bldg_id,tariff_key
213093,or
214018,or
216007,or
217396,or
228928,cenhud
231649,or
232085,
242671,or
244552,
246001,cenhud
205900,or
212978,or
220442,
222109,cenhud
240636,or
246438,or
248538,or
254587,cenhud
261121,
263355,
264316,or
269345,or
272909,
209288,or
211830,or
213257,
219314,or
220123,cenhud
220926,or
224772,or
226089,
230923,or
237385,or
238382,or
250430,or
254115,
270849,or
272716,or
207786,cenhud
214354,or
215207,or
224080,or
225542,
225614,
227160,or
229859,
238441,
256777,or
257106,
260571,or
263335,or
263840,or
264947,
213502,or
214782,or
216227,
221212,or
221622,
225163,or
238645,or
239434,or
243016,or
248085,
256283,or
257312,or
269553,
205832,
205907,cenhud
220356,or
222859,
225787,
237492,or
253282,
257068,or
263679,or
265086,or
272268,or
208026,or
212477,or
212666,or
224147,
226909,or
227424,or
234074,or
256193,or
270955,or
271594,
213253,or
216051,or
224015,or
224871,or
225759,or
233676,or
239749,
242759,or
244078,or
251345,or
253922,or
255296,
256627,or
256819,
259814,
265580,or
270895,or
488332,
499330,or
504313,or
508466,or
520062,cenhud
530097,nyseg_heating
540391,or
540573,or
540931,or
544505,or
549099,
480780,or
494632,
497437,
498415,
507566,cenhud
512540,
515209,or
519420,or
520101,or
525412,or
542907,
547709,or
549960,or
481505,or
482369,or
491073,or
510723,
515060,or
527425,or
534239,or
549020,or
480568,or
483266,or
490446,
495395,or
496101,or
496869,
509522,or
519568,
521868,or
527547,
527962,or
528025,or
531816,or
532257,cenhud
539848,or
541075,nyseg_heating
541378,
546106,
483036,or
485459,
487133,or
497408,
502424,or
506603,or
507082,or
517515,
522379,or
522433,or
528691,or
530964,
532852,or
545886,
483838,or
503234,or
505105,or
509898,or
542615,or
548979,or
496368,or
498823,or
499571,or
508247,
508935,cenhud
510170,or
510240,or
516889,
518100,or
530475,
534135,or
536095,or
543153,
543968,or
480152,or
480266,or
493338,or
502302,or
505174,
505290,or
506332,
508171,or
511332,or
512586,or
516051,
530940,or
533813,
538147,or
546580,or
548096,
