bldg_id,tariff_key
246438,or
205900,or
238441,null_gas_tariff
222859,null_gas_tariff
220123,or
257312,cenhud
263679,or
271594,or
213253,or
232085,null_gas_tariff
260571,or
272268,or
219314,or
269345,or
270895,or
216007,or
242759,or
264947,or
265580,or
205907,nyseg_heating
224772,or
264316,or
214018,or
221212,or
226089,or
248538,or
244552,null_gas_tariff
228928,nyseg_heating
239434,or
254587,or
261121,null_gas_tariff
207786,or
220926,or
229859,null_gas_tariff
233676,or
251345,or
214782,or
220442,null_gas_tariff
259814,null_gas_tariff
321810,or
323027,or
337478,null_gas_tariff
284848,or
302698,or
330025,nyseg_heating
315950,or
275344,cenhud
315069,cenhud
338207,or
282361,or
322430,cenhud
323094,or
306281,or
328117,or
301368,or
289281,or
306680,null_gas_tariff
312082,or
274619,or
278509,or
307887,or
289008,null_gas_tariff
314877,null_gas_tariff
318184,or
324098,or
311956,or
320597,or
311195,or
280533,or
325262,null_gas_tariff
323800,or
290773,or
311227,or
323931,null_gas_tariff
277788,or
292719,or
314564,or
319311,or
289546,or
317752,or
329224,or
336734,or
293020,null_gas_tariff
312677,or
308180,null_gas_tariff
313772,null_gas_tariff
307852,or
320392,or
320675,or
323198,or
340681,or
293239,or
293872,or
306962,or
294199,or
302172,or
318213,null_gas_tariff
336874,cenhud
289068,null_gas_tariff
290534,null_gas_tariff
311515,or
282130,or
289248,null_gas_tariff
294267,or
304800,or
332837,null_gas_tariff
335845,or
314784,or
326354,or
335977,or
280719,or
280543,or
290589,or
318367,or
327916,null_gas_tariff
313803,or
318690,or
278170,null_gas_tariff
289011,or
292027,or
325323,or
287307,or
331339,cenhud
283647,or
296559,or
309464,or
284019,or
321775,or
335767,null_gas_tariff
303210,cenhud
304062,null_gas_tariff
312569,or
310523,or
289975,null_gas_tariff
303190,or
310593,or
287911,or
336506,or
283398,null_gas_tariff
327190,null_gas_tariff
308152,null_gas_tariff
318003,null_gas_tariff
295526,or
301309,null_gas_tariff
316578,or
332305,or
334983,null_gas_tariff
298166,null_gas_tariff
341273,or
342132,cenhud
